Project Name,Package Name,Type Name,Code Smell
kafka,org.apache.kafka.common.protocol,DataOutputStreamWritable,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol,ApiMessage,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol,MessageUtil,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.protocol,Readable,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.protocol.types,Type,Multifaceted Abstraction
kafka,org.apache.kafka.common.protocol.types,Type,Deficient Encapsulation
kafka,org.apache.kafka.common.protocol.types,Type,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.protocol.types,Type,Insufficient Modularization
kafka,org.apache.kafka.common.protocol.types,DocumentedType,Rebellious Hierarchy
kafka,org.apache.kafka.common.protocol.types,Schema,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.protocol.types,Visitor,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.protocol.types,SchemaException,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,CompactArrayOf,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,Field,Deficient Encapsulation
kafka,org.apache.kafka.common.protocol.types,Field,Wide Hierarchy
kafka,org.apache.kafka.common.protocol.types,Field,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.protocol.types,Field,Insufficient Modularization
kafka,org.apache.kafka.common.protocol.types,Int8,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,Int32,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,Int64,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,UUID,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.protocol.types,Int16,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,Uint16,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,Float64,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,Str,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,CompactStr,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,NullableStr,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,CompactNullableStr,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,Bool,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,Array,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,CompactArray,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,TaggedFieldsSection,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,ComplexArray,Unutilized Abstraction
kafka,org.apache.kafka.common.protocol.types,ComplexArray,Deficient Encapsulation
kafka,org.apache.kafka.common.protocol.types,Struct,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.protocol.types,Struct,Insufficient Modularization
kafka,org.apache.kafka.common.protocol.types,TaggedFields,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.protocol.types,BoundField,Deficient Encapsulation
kafka,org.apache.kafka.common.protocol.types,BoundField,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.protocol.types,ArrayOf,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.resource,ResourcePattern,Deficient Encapsulation
kafka,org.apache.kafka.common.resource,ResourcePatternFilter,Deficient Encapsulation
kafka,org.apache.kafka.common.resource,Resource,Deficient Encapsulation
kafka,org.apache.kafka.common.network,Selector,Deficient Encapsulation
kafka,org.apache.kafka.common.network,Selector,Insufficient Modularization
kafka,org.apache.kafka.common.network,SelectorChannelMetadataRegistry,Unutilized Abstraction
kafka,org.apache.kafka.common.network,SelectorMetrics,Unutilized Abstraction
kafka,org.apache.kafka.common.network,SelectorMetrics,Deficient Encapsulation
kafka,org.apache.kafka.common.network,ListenerReconfigurable,Unutilized Abstraction
kafka,org.apache.kafka.common.network,Receive,Unutilized Abstraction
kafka,org.apache.kafka.common.network,SslChannelBuilder,Unutilized Abstraction
kafka,org.apache.kafka.common.network,SslAuthenticator,Unutilized Abstraction
kafka,org.apache.kafka.common.network,KafkaChannel,Insufficient Modularization
kafka,org.apache.kafka.common.network,Authenticator,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.network,PlaintextChannelBuilder,Unutilized Abstraction
kafka,org.apache.kafka.common.network,PlaintextAuthenticator,Unutilized Abstraction
kafka,org.apache.kafka.common.network,DelayedResponseAuthenticationException,Unutilized Abstraction
kafka,org.apache.kafka.common.network,SslTransportLayer,Insufficient Modularization
kafka,org.apache.kafka.common.network,NetworkReceive,Unutilized Abstraction
kafka,org.apache.kafka.common.network,NetworkReceive,Deficient Encapsulation
kafka,org.apache.kafka.common.network,PlaintextTransportLayer,Insufficient Modularization
kafka,org.apache.kafka.common.network,InvalidReceiveException,Unutilized Abstraction
kafka,org.apache.kafka.common.network,ChannelState,Deficient Encapsulation
kafka,org.apache.kafka.common.network,ClientInformation,Deficient Encapsulation
kafka,org.apache.kafka.common.network,ReauthenticationContext,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.network,DefaultChannelMetadataRegistry,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics,CompoundStat,Broken Hierarchy
kafka,org.apache.kafka.common.metrics,CompoundStat,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.metrics,NamedMeasurable,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics,Metrics,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.metrics,Metrics,Insufficient Modularization
kafka,org.apache.kafka.common.metrics,ExpireSensorTask,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics,QuotaViolationException,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics,Stat,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.metrics,KafkaMetricsContext,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics,MeasurableStat,Unnecessary Abstraction
kafka,org.apache.kafka.common.metrics,JmxReporter,Deficient Encapsulation
kafka,org.apache.kafka.common.metrics,JmxReporter,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.metrics,JmxReporter,Insufficient Modularization
kafka,org.apache.kafka.common.metrics,KafkaMbean,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.metrics,MetricValueProvider,Unnecessary Abstraction
kafka,org.apache.kafka.common.metrics,MetricsReporter,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.metrics,KafkaMetric,Unexploited Encapsulation
kafka,org.apache.kafka.common.metrics,KafkaMetric,Missing Hierarchy
kafka,org.apache.kafka.common.metrics,KafkaMetric,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.metrics,Gauge,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics,Sensor,Deficient Encapsulation
kafka,org.apache.kafka.common.metrics,Sensor,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.metrics,Sensor,Insufficient Modularization
kafka,org.apache.kafka.common.metrics,StatAndConfig,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics,Measurable,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.metrics,MetricConfig,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.metrics.stats,Avg,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,TokenBucket,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,ConstantBinScheme,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,LinearBinScheme,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,WindowedCount,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,SimpleRate,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,WindowedSum,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,Max,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,CumulativeCount,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,Frequencies,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,Min,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,Meter,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,SampledStat,Deficient Encapsulation
kafka,org.apache.kafka.common.metrics.stats,Sample,Deficient Encapsulation
kafka,org.apache.kafka.common.metrics.stats,Percentiles,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,HistogramSample,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.stats,Value,Unutilized Abstraction
kafka,org.apache.kafka.common.metrics.internals,PendingMetricsChange,Unutilized Abstraction
kafka,org.apache.kafka.common.compress,KafkaLZ4BlockOutputStream,Unutilized Abstraction
kafka,org.apache.kafka.common.compress,KafkaLZ4BlockOutputStream,Deficient Encapsulation
kafka,org.apache.kafka.common.compress,KafkaLZ4BlockOutputStream,Insufficient Modularization
kafka,org.apache.kafka.common.compress,SnappyFactory,Unutilized Abstraction
kafka,org.apache.kafka.common.compress,KafkaLZ4BlockInputStream,Unutilized Abstraction
kafka,org.apache.kafka.common.compress,KafkaLZ4BlockInputStream,Deficient Encapsulation
kafka,org.apache.kafka.common.compress,ZstdFactory,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,UUIDSerializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,ListDeserializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,LongSerializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,StringDeserializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,ShortDeserializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,ByteArraySerializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,ByteBufferDeserializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,VoidDeserializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,BytesSerializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,StringSerializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,DoubleDeserializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,DoubleSerializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,IntegerDeserializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,IntegerSerializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,Deserializer,Wide Hierarchy
kafka,org.apache.kafka.common.serialization,ShortSerializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,FloatSerializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,Serializer,Wide Hierarchy
kafka,org.apache.kafka.common.serialization,FloatDeserializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,LongDeserializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,ByteBufferSerializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,Serdes,Deficient Encapsulation
kafka,org.apache.kafka.common.serialization,Serdes,Insufficient Modularization
kafka,org.apache.kafka.common.serialization,WrapperSerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,WrapperSerde,Wide Hierarchy
kafka,org.apache.kafka.common.serialization,VoidSerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,VoidSerde,Broken Hierarchy
kafka,org.apache.kafka.common.serialization,LongSerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,LongSerde,Broken Hierarchy
kafka,org.apache.kafka.common.serialization,IntegerSerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,IntegerSerde,Broken Hierarchy
kafka,org.apache.kafka.common.serialization,ShortSerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,ShortSerde,Broken Hierarchy
kafka,org.apache.kafka.common.serialization,FloatSerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,FloatSerde,Broken Hierarchy
kafka,org.apache.kafka.common.serialization,DoubleSerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,DoubleSerde,Broken Hierarchy
kafka,org.apache.kafka.common.serialization,StringSerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,StringSerde,Broken Hierarchy
kafka,org.apache.kafka.common.serialization,ByteBufferSerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,ByteBufferSerde,Broken Hierarchy
kafka,org.apache.kafka.common.serialization,BytesSerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,BytesSerde,Broken Hierarchy
kafka,org.apache.kafka.common.serialization,ByteArraySerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,ByteArraySerde,Broken Hierarchy
kafka,org.apache.kafka.common.serialization,UUIDSerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,UUIDSerde,Broken Hierarchy
kafka,org.apache.kafka.common.serialization,ListSerde,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,ListSerde,Deficient Encapsulation
kafka,org.apache.kafka.common.serialization,ListSerde,Broken Hierarchy
kafka,org.apache.kafka.common.serialization,ByteArrayDeserializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,ListSerializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,BytesDeserializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,VoidSerializer,Unutilized Abstraction
kafka,org.apache.kafka.common.serialization,UUIDDeserializer,Unutilized Abstraction
kafka,org.apache.kafka.common.config,ConfigException,Unutilized Abstraction
kafka,org.apache.kafka.common.config,Config,Unutilized Abstraction
kafka,org.apache.kafka.common.config,SecurityConfig,Unnecessary Abstraction
kafka,org.apache.kafka.common.config,SecurityConfig,Deficient Encapsulation
kafka,org.apache.kafka.common.config,SaslConfigs,Deficient Encapsulation
kafka,org.apache.kafka.common.config,SaslConfigs,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.config,AbstractConfig,Deficient Encapsulation
kafka,org.apache.kafka.common.config,AbstractConfig,Insufficient Modularization
kafka,org.apache.kafka.common.config,RecordingMap,Unutilized Abstraction
kafka,org.apache.kafka.common.config,ResolvingMap,Unutilized Abstraction
kafka,org.apache.kafka.common.config,TopicConfig,Unutilized Abstraction
kafka,org.apache.kafka.common.config,TopicConfig,Deficient Encapsulation
kafka,org.apache.kafka.common.config,TopicConfig,Broken Modularization
kafka,org.apache.kafka.common.config,LogLevelConfig,Unutilized Abstraction
kafka,org.apache.kafka.common.config,LogLevelConfig,Deficient Encapsulation
kafka,org.apache.kafka.common.config,LogLevelConfig,Broken Modularization
kafka,org.apache.kafka.common.config,ConfigDef,Deficient Encapsulation
kafka,org.apache.kafka.common.config,ConfigDef,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.config,ConfigDef,Insufficient Modularization
kafka,org.apache.kafka.common.config,ValidList,Unutilized Abstraction
kafka,org.apache.kafka.common.config,CaseInsensitiveValidString,Unutilized Abstraction
kafka,org.apache.kafka.common.config,NonNullValidator,Unutilized Abstraction
kafka,org.apache.kafka.common.config,LambdaValidator,Unutilized Abstraction
kafka,org.apache.kafka.common.config,CompositeValidator,Unutilized Abstraction
kafka,org.apache.kafka.common.config,NonEmptyString,Unutilized Abstraction
kafka,org.apache.kafka.common.config,NonEmptyStringWithoutControlChars,Unutilized Abstraction
kafka,org.apache.kafka.common.config,ConfigKey,Deficient Encapsulation
kafka,org.apache.kafka.common.config,ConfigKey,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.config,SslConfigs,Deficient Encapsulation
kafka,org.apache.kafka.common.config,SslConfigs,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.config,ConfigTransformer,Deficient Encapsulation
kafka,org.apache.kafka.common.config.types,Password,Deficient Encapsulation
kafka,org.apache.kafka.common.config.provider,DirectoryConfigProvider,Unutilized Abstraction
kafka,org.apache.kafka.common.config.provider,FileConfigProvider,Unutilized Abstraction
kafka,org.apache.kafka.common.config.internals,BrokerSecurityConfigs,Deficient Encapsulation
kafka,org.apache.kafka.common.config.internals,BrokerSecurityConfigs,Broken Modularization
kafka,org.apache.kafka.common.config.internals,BrokerSecurityConfigs,Cyclic-Dependent Modularization
kafka,org.apache.kafka.common.config.internals,QuotaConfigs,Deficient Encapsulation
kafka,org.apache.kafka.common.quota,ClientQuotaEntity,Deficient Encapsulation
kafka,org.apache.kafka.common.quota,ClientQuotaAlteration,Unutilized Abstraction
kafka,org.apache.kafka.common.annotation,InterfaceStability,Unnecessary Abstraction
kafka,org.apache.kafka.common.errors,SaslAuthenticationException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,SaslAuthenticationException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,TransactionalIdAuthorizationException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,TransactionalIdAuthorizationException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,OffsetOutOfRangeException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,OffsetOutOfRangeException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InvalidReplicaAssignmentException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InvalidReplicaAssignmentException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,TopicAuthorizationException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,TopicAuthorizationException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,ControllerMovedException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,ControllerMovedException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,GroupNotEmptyException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,GroupNotEmptyException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,DuplicateResourceException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,DuplicateResourceException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,TransactionalIdNotFoundException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,TransactionalIdNotFoundException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,KafkaStorageException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,KafkaStorageException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,ListenerNotFoundException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,ListenerNotFoundException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,TransactionAbortedException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,TransactionAbortedException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,DuplicateBrokerRegistrationException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,DuplicateBrokerRegistrationException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,UnacceptableCredentialException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,UnacceptableCredentialException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InvalidPidMappingException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InvalidPidMappingException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,DuplicateSequenceException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,DuplicateSequenceException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InvalidFetchSessionEpochException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InvalidFetchSessionEpochException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InvalidGroupIdException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InvalidGroupIdException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,DelegationTokenDisabledException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,DelegationTokenDisabledException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,IllegalGenerationException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,IllegalGenerationException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,PolicyViolationException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,PolicyViolationException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,FetchSessionIdNotFoundException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,FetchSessionIdNotFoundException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,TransactionCoordinatorFencedException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,TransactionCoordinatorFencedException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,ApiException,Wide Hierarchy
kafka,org.apache.kafka.common.errors,UnknownTopicOrPartitionException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,UnknownTopicOrPartitionException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,SslAuthenticationException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,OperationNotAttemptedException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,OperationNotAttemptedException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,DelegationTokenOwnerMismatchException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,DelegationTokenOwnerMismatchException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,FencedInstanceIdException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,FencedInstanceIdException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,RecordDeserializationException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,RecordDeserializationException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,UnknownProducerIdException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,UnknownProducerIdException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InvalidTimestampException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InvalidTimestampException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InterruptException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,LeaderNotAvailableException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,LeaderNotAvailableException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,NotEnoughReplicasException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,NotEnoughReplicasException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InconsistentClusterIdException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InconsistentClusterIdException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InvalidRequiredAcksException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InvalidRequiredAcksException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InvalidFetchSizeException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InvalidFetchSizeException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,CorruptRecordException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,CorruptRecordException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,NotEnoughReplicasAfterAppendException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,NotEnoughReplicasAfterAppendException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,SnapshotNotFoundException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,SnapshotNotFoundException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InconsistentTopicIdException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InconsistentTopicIdException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InvalidProducerEpochException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InvalidProducerEpochException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,UnknownServerException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,UnknownServerException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,RecordTooLargeException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,RecordTooLargeException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,WakeupException,Unnecessary Abstraction
kafka,org.apache.kafka.common.errors,WakeupException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,NoReassignmentInProgressException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,NoReassignmentInProgressException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,DelegationTokenNotFoundException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,DelegationTokenNotFoundException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,TopicDeletionDisabledException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,TopicDeletionDisabledException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,SerializationException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,GroupSubscribedToTopicException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,GroupSubscribedToTopicException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,GroupAuthorizationException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,GroupAuthorizationException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,OutOfOrderSequenceException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,OutOfOrderSequenceException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,PrincipalDeserializationException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,PrincipalDeserializationException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,ResourceNotFoundException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,ResourceNotFoundException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,UnsupportedByAuthenticationException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,UnsupportedByAuthenticationException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InconsistentGroupProtocolException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InconsistentGroupProtocolException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InvalidTxnTimeoutException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InvalidTxnTimeoutException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,PreferredLeaderNotAvailableException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,PreferredLeaderNotAvailableException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,TopicExistsException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,TopicExistsException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,NotLeaderOrFollowerException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,NotLeaderOrFollowerException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,ConcurrentTransactionsException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,ConcurrentTransactionsException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,OffsetNotAvailableException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,OffsetNotAvailableException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,CoordinatorNotAvailableException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,CoordinatorNotAvailableException,Deficient Encapsulation
kafka,org.apache.kafka.common.errors,CoordinatorNotAvailableException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,SecurityDisabledException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,SecurityDisabledException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,InvalidOffsetException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,InvalidOffsetException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,IllegalSaslStateException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,UnknownMemberIdException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,UnknownMemberIdException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,UnsupportedForMessageFormatException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,UnsupportedForMessageFormatException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,OffsetMetadataTooLarge,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,OffsetMetadataTooLarge,Broken Hierarchy
kafka,org.apache.kafka.common.errors,CoordinatorLoadInProgressException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,CoordinatorLoadInProgressException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,AuthorizationException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,AuthorizationException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,ElectionNotNeededException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,ElectionNotNeededException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,ProducerFencedException,Unutilized Abstraction
kafka,org.apache.kafka.common.errors,ProducerFencedException,Broken Hierarchy
kafka,org.apache.kafka.common.errors,StaleBrokerEpochException,Unutilized Abstraction
